current_season_start	current_season_end	other_season_start	other_season_end	distance_map	total_distance	total_comparisons	mean_distance
2010-07-01	2011-07-01	2012-07-01	2013-07-01	stem_ep	102117	360598	0.28
2011-07-01	2012-07-01	2011-07-01	2012-07-01	stem_ep	35790	362404	0.10
2011-07-01	2012-07-01	2012-07-01	2013-07-01	stem_ep	83697	362404	0.23
2011-07-01	2012-07-01	2013-07-01	2014-07-01	stem_ep	223934	364812	0.61
2012-07-01	2013-07-01	2012-07-01	2013-07-01	stem_ep	118680	362404	0.33
2012-07-01	2013-07-01	2013-07-01	2014-07-01	stem_ep	237394	364812	0.65
2012-07-01	2013-07-01	2014-07-01	2015-07-01	stem_ep	208591	364210	0.57
2013-07-01	2014-07-01	2013-07-01	2014-07-01	stem_ep	304238	367236	0.83
2013-07-01	2014-07-01	2014-07-01	2015-07-01	stem_ep	306113	366630	0.83
2013-07-01	2014-07-01	2015-07-01	2016-07-01	stem_ep	245486	362388	0.68
2014-07-01	2015-07-01	2014-07-01	2015-07-01	stem_ep	260878	366025	0.71
2014-07-01	2015-07-01	2015-07-01	2016-07-01	stem_ep	194115	361790	0.54
2014-07-01	2015-07-01	2016-07-01	2017-07-01	stem_ep	223705	367235	0.61
2015-07-01	2016-07-01	2015-07-01	2016-07-01	stem_ep	101816	357604	0.28
2015-07-01	2016-07-01	2016-07-01	2017-07-01	stem_ep	126781	362986	0.35
2015-07-01	2016-07-01	2017-07-01	2018-07-01	stem_ep	100956	360594	0.28
2016-07-01	2017-07-01	2016-07-01	2017-07-01	stem_ep	143792	368449	0.39
2016-07-01	2017-07-01	2017-07-01	2018-07-01	stem_ep	124508	366021	0.34
2016-07-01	2017-07-01	2018-07-01	2019-07-01	stem_ep	246560	364200	0.68
2017-07-01	2018-07-01	2017-07-01	2018-07-01	stem_ep	99332	363609	0.27
2017-07-01	2018-07-01	2018-07-01	2019-07-01	stem_ep	220140	361800	0.61
2017-07-01	2018-07-01	2019-07-01	2020-07-01	stem_ep	58222	89244	0.65
2018-07-01	2019-07-01	2018-07-01	2019-07-01	stem_ep	289034	360000	0.80
2018-07-01	2019-07-01	2019-07-01	2020-07-01	stem_ep	69370	88800	0.78
2019-07-01	2020-07-01	2019-07-01	2020-07-01	stem_ep	15588	21904	0.71
