current_season_start	current_season_end	other_season_start	other_season_end	distance_map	total_distance	total_comparisons	mean_distance
2010-07-01	2011-07-01	2012-07-01	2013-07-01	stem_ep	108478	359984	0.30
2011-07-01	2012-07-01	2011-07-01	2012-07-01	stem_ep	37028	362404	0.10
2011-07-01	2012-07-01	2012-07-01	2013-07-01	stem_ep	91702	363608	0.25
2011-07-01	2012-07-01	2013-07-01	2014-07-01	stem_ep	233078	363608	0.64
2012-07-01	2013-07-01	2012-07-01	2013-07-01	stem_ep	131890	364816	0.36
2012-07-01	2013-07-01	2013-07-01	2014-07-01	stem_ep	248465	364816	0.68
2012-07-01	2013-07-01	2014-07-01	2015-07-01	stem_ep	213207	365420	0.58
2013-07-01	2014-07-01	2013-07-01	2014-07-01	stem_ep	306338	364816	0.84
2013-07-01	2014-07-01	2014-07-01	2015-07-01	stem_ep	309881	365420	0.85
2013-07-01	2014-07-01	2015-07-01	2016-07-01	stem_ep	253524	360588	0.70
2014-07-01	2015-07-01	2014-07-01	2015-07-01	stem_ep	257346	366025	0.70
2014-07-01	2015-07-01	2015-07-01	2016-07-01	stem_ep	193006	361185	0.53
2014-07-01	2015-07-01	2016-07-01	2017-07-01	stem_ep	222673	366025	0.61
2015-07-01	2016-07-01	2015-07-01	2016-07-01	stem_ep	104704	356409	0.29
2015-07-01	2016-07-01	2016-07-01	2017-07-01	stem_ep	130355	361185	0.36
2015-07-01	2016-07-01	2017-07-01	2018-07-01	stem_ep	106170	359991	0.29
2016-07-01	2017-07-01	2016-07-01	2017-07-01	stem_ep	149336	366025	0.41
2016-07-01	2017-07-01	2017-07-01	2018-07-01	stem_ep	130866	364815	0.36
2016-07-01	2017-07-01	2018-07-01	2019-07-01	stem_ep	243609	363605	0.67
2017-07-01	2018-07-01	2017-07-01	2018-07-01	stem_ep	106464	363609	0.29
2017-07-01	2018-07-01	2018-07-01	2019-07-01	stem_ep	219988	362403	0.61
2017-07-01	2018-07-01	2019-07-01	2020-07-01	stem_ep	46929	55476	0.85
2018-07-01	2019-07-01	2018-07-01	2019-07-01	stem_ep	279344	361201	0.77
2018-07-01	2019-07-01	2019-07-01	2020-07-01	stem_ep	47188	55292	0.85
2019-07-01	2020-07-01	2019-07-01	2020-07-01	stem_ep	6034	8464	0.71
