current_season_start	current_season_end	other_season_start	other_season_end	distance_map	total_distance	total_comparisons	mean_distance
2010-07-01	2011-07-01	2012-07-01	2013-07-01	stem_ep	77620	306252	0.25
2011-07-01	2012-07-01	2011-07-01	2012-07-01	stem_ep	17118	290521	0.06
2011-07-01	2012-07-01	2012-07-01	2013-07-01	stem_ep	59329	303996	0.20
2011-07-01	2012-07-01	2013-07-01	2014-07-01	stem_ep	174805	306152	0.57
2012-07-01	2013-07-01	2012-07-01	2013-07-01	stem_ep	91392	318096	0.29
2012-07-01	2013-07-01	2013-07-01	2014-07-01	stem_ep	192697	320352	0.60
2012-07-01	2013-07-01	2014-07-01	2015-07-01	stem_ep	155325	333324	0.47
2013-07-01	2014-07-01	2013-07-01	2014-07-01	stem_ep	255016	322624	0.79
2013-07-01	2014-07-01	2014-07-01	2015-07-01	stem_ep	249592	335688	0.74
2013-07-01	2014-07-01	2015-07-01	2016-07-01	stem_ep	243006	341936	0.71
2014-07-01	2015-07-01	2014-07-01	2015-07-01	stem_ep	204978	349281	0.59
2014-07-01	2015-07-01	2015-07-01	2016-07-01	stem_ep	183681	355782	0.52
2014-07-01	2015-07-01	2016-07-01	2017-07-01	stem_ep	220461	362874	0.61
2015-07-01	2016-07-01	2015-07-01	2016-07-01	stem_ep	146212	362404	0.40
2015-07-01	2016-07-01	2016-07-01	2017-07-01	stem_ep	181624	369628	0.49
2015-07-01	2016-07-01	2017-07-01	2018-07-01	stem_ep	136624	366016	0.37
2016-07-01	2017-07-01	2016-07-01	2017-07-01	stem_ep	207454	376996	0.55
2016-07-01	2017-07-01	2017-07-01	2018-07-01	stem_ep	169002	373312	0.45
2016-07-01	2017-07-01	2018-07-01	2019-07-01	stem_ep	297484	369628	0.80
2017-07-01	2018-07-01	2017-07-01	2018-07-01	stem_ep	121092	369664	0.33
2017-07-01	2018-07-01	2018-07-01	2019-07-01	stem_ep	259437	366016	0.71
2017-07-01	2018-07-01	2019-07-01	2020-07-01	stem_ep	50018	55328	0.90
2018-07-01	2019-07-01	2018-07-01	2019-07-01	stem_ep	332438	362404	0.92
2018-07-01	2019-07-01	2019-07-01	2020-07-01	stem_ep	55631	54782	1.02
2019-07-01	2020-07-01	2019-07-01	2020-07-01	stem_ep	5432	8281	0.66
