current_season_start	current_season_end	other_season_start	other_season_end	distance_map	total_distance	total_comparisons	mean_distance
2010-07-01	2011-07-01	2012-07-01	2013-07-01	stem_ep	91497	306795	0.30
2011-07-01	2012-07-01	2011-07-01	2012-07-01	stem_ep	26806	292681	0.09
2011-07-01	2012-07-01	2012-07-01	2013-07-01	stem_ep	73359	305665	0.24
2011-07-01	2012-07-01	2013-07-01	2014-07-01	stem_ep	178526	307829	0.58
2012-07-01	2013-07-01	2012-07-01	2013-07-01	stem_ep	108446	319225	0.34
2012-07-01	2013-07-01	2013-07-01	2014-07-01	stem_ep	199482	321485	0.62
2012-07-01	2013-07-01	2014-07-01	2015-07-01	stem_ep	168790	335610	0.50
2013-07-01	2014-07-01	2013-07-01	2014-07-01	stem_ep	255466	323761	0.79
2013-07-01	2014-07-01	2014-07-01	2015-07-01	stem_ep	253049	337986	0.75
2013-07-01	2014-07-01	2015-07-01	2016-07-01	stem_ep	243467	342538	0.71
2014-07-01	2015-07-01	2014-07-01	2015-07-01	stem_ep	211272	352836	0.60
2014-07-01	2015-07-01	2015-07-01	2016-07-01	stem_ep	187584	357588	0.52
2014-07-01	2015-07-01	2016-07-01	2017-07-01	stem_ep	226323	364716	0.62
2015-07-01	2016-07-01	2015-07-01	2016-07-01	stem_ep	147676	362404	0.41
2015-07-01	2016-07-01	2016-07-01	2017-07-01	stem_ep	184581	369628	0.50
2015-07-01	2016-07-01	2017-07-01	2018-07-01	stem_ep	140533	365414	0.38
2016-07-01	2017-07-01	2016-07-01	2017-07-01	stem_ep	213352	376996	0.57
2016-07-01	2017-07-01	2017-07-01	2018-07-01	stem_ep	175249	372698	0.47
2016-07-01	2017-07-01	2018-07-01	2019-07-01	stem_ep	293284	370856	0.79
2017-07-01	2018-07-01	2017-07-01	2018-07-01	stem_ep	128206	368449	0.35
2017-07-01	2018-07-01	2018-07-01	2019-07-01	stem_ep	255843	366628	0.70
2017-07-01	2018-07-01	2019-07-01	2020-07-01	stem_ep	74982	91657	0.82
2018-07-01	2019-07-01	2018-07-01	2019-07-01	stem_ep	323314	364816	0.89
2018-07-01	2019-07-01	2019-07-01	2020-07-01	stem_ep	87966	91204	0.96
2019-07-01	2020-07-01	2019-07-01	2020-07-01	stem_ep	17972	22801	0.79
